326.000000	434.000000	-107.000000	-184.000000	0.361754
341.000000	520.000000	-116.000000	-192.000000	0.316236
320.000000	498.000000	-109.000000	-200.000000	0.283861
327.000000	526.000000	-117.000000	-191.000000	0.330979
370.000000	486.000000	-112.000000	-195.000000	0.306964
381.000000	579.000000	-122.000000	-199.000000	0.268359
344.000000	481.000000	-107.000000	-195.000000	0.313865
310.000000	389.000000	-98.000000	-188.000000	0.304170
330.000000	470.000000	-104.000000	-192.000000	0.264224
334.000000	459.000000	-103.000000	-194.000000	0.279889
291.000000	416.000000	-106.000000	-184.000000	0.359399
323.000000	465.000000	-104.000000	-193.000000	0.282212
491.000000	451.000000	-110.000000	-174.000000	0.279956
314.000000	417.000000	-103.000000	-186.000000	0.358121
464.000000	442.000000	-108.000000	-177.000000	0.282216
331.000000	396.000000	-108.000000	-181.000000	0.259324
374.000000	532.000000	-123.000000	-193.000000	0.260538
296.000000	419.000000	-102.000000	-187.000000	0.386343
324.000000	520.000000	-113.000000	-192.000000	0.292686
313.000000	450.000000	-109.000000	-187.000000	0.363968
304.000000	412.000000	-100.000000	-189.000000	0.373906
331.000000	409.000000	-106.000000	-185.000000	0.340762
408.000000	510.000000	-121.000000	-191.000000	0.275051
362.000000	448.000000	-108.000000	-190.000000	0.282061
372.000000	474.000000	-110.000000	-195.000000	0.274177
482.000000	443.000000	-115.000000	-175.000000	0.283665
395.000000	509.000000	-126.000000	-188.000000	0.284042
301.000000	383.000000	-94.000000	-193.000000	0.286352
480.000000	596.000000	-142.000000	-190.000000	0.264245
368.000000	202.000000	-51.000000	-181.000000	0.261334
473.000000	436.000000	-106.000000	-181.000000	0.281720
347.000000	450.000000	-108.000000	-188.000000	0.323506
305.000000	426.000000	-114.000000	-183.000000	0.356471
323.000000	396.000000	-101.000000	-185.000000	0.262640
317.000000	411.000000	-115.000000	-181.000000	0.349311
327.000000	422.000000	-115.000000	-180.000000	0.438066
362.000000	512.000000	-116.000000	-193.000000	0.325779
348.000000	488.000000	-106.000000	-198.000000	0.359744
319.000000	453.000000	-101.000000	-189.000000	0.297913
348.000000	443.000000	-109.000000	-190.000000	0.301467
