284.000000	294.000000	-58.973114	-182.026917	0.130555
289.000000	279.000000	-60.923431	-181.665649	0.151602
289.000000	284.000000	-60.919037	-181.387390	0.131785
289.000000	289.000000	-60.871948	-181.137695	0.113852
289.000000	294.000000	-59.269958	-181.641541	0.109704
294.000000	294.000000	-58.911804	-181.387634	0.083270
329.000000	409.000000	-109.371155	-185.599915	0.391631
334.000000	394.000000	-106.276001	-186.715332	0.407550
334.000000	399.000000	-106.808167	-186.751038	0.379739
334.000000	404.000000	-106.844513	-187.155457	0.375762
334.000000	409.000000	-109.040924	-185.959045	0.374605
334.000000	414.000000	-109.259308	-185.697144	0.355461
339.000000	394.000000	-106.271545	-187.014343	0.369636
339.000000	399.000000	-106.550537	-187.460144	0.344861
339.000000	404.000000	-106.751770	-188.248230	0.350817
339.000000	409.000000	-108.442932	-186.557068	0.355113
344.000000	394.000000	-106.574005	-187.426819	0.327921
349.000000	394.000000	-106.660278	-188.084045	0.285131
364.000000	379.000000	-101.673767	-183.951660	0.203330
369.000000	374.000000	-100.372620	-183.199951	0.187539
369.000000	379.000000	-100.184235	-183.138550	0.204968
374.000000	374.000000	-101.346802	-184.834839	0.197043
334.000000	689.000000	-128.151886	-180.799316	0.003882
334.000000	694.000000	-128.144470	-180.860413	0.024267
339.000000	689.000000	-125.003967	-184.531433	0.001062
339.000000	694.000000	-124.862762	-184.344360	0.022823
344.000000	699.000000	-126.419250	-176.655151	0.114772
344.000000	709.000000	-125.477844	-175.507568	0.164698
324.000000	789.000000	-115.656311	-151.358215	0.119019
324.000000	794.000000	-115.775391	-150.140076	0.157267
329.000000	774.000000	-115.120453	-150.790833	0.145091
329.000000	784.000000	-115.091248	-149.917664	0.115452
329.000000	789.000000	-114.971222	-151.916077	0.149241
329.000000	794.000000	-115.235931	-150.321838	0.183070
334.000000	774.000000	-117.097351	-151.662231	0.150885
334.000000	779.000000	-116.960083	-152.095398	0.157388
334.000000	784.000000	-117.149292	-152.380432	0.148072
359.000000	704.000000	-122.403137	-180.650574	0.094237
359.000000	714.000000	-121.801941	-180.780212	0.074656
369.000000	724.000000	-126.075562	-176.673340	0.058195
389.000000	469.000000	-112.920593	-196.079407	0.301327
394.000000	469.000000	-112.815186	-196.282227	0.274128
394.000000	474.000000	-113.465271	-195.778503	0.282205
399.000000	469.000000	-114.463318	-195.403381	0.271133
404.000000	469.000000	-114.223267	-195.776733	0.275268
404.000000	474.000000	-114.291748	-195.646484	0.287151
404.000000	479.000000	-117.133118	-193.065796	0.288896
409.000000	474.000000	-113.751465	-196.248535	0.281602
409.000000	479.000000	-113.825684	-195.211365	0.273045
409.000000	484.000000	-113.488159	-195.559326	0.250053
414.000000	479.000000	-113.780029	-195.219971	0.271873
414.000000	484.000000	-113.691833	-196.007935	0.254788
414.000000	489.000000	-113.621094	-196.407043	0.258903
419.000000	474.000000	-113.541199	-195.458801	0.269857
419.000000	489.000000	-113.609375	-196.283691	0.231380
419.000000	494.000000	-114.105896	-194.894104	0.198356
424.000000	474.000000	-113.598206	-195.401794	0.259552
424.000000	494.000000	-113.963135	-195.036865	0.197111
449.000000	514.000000	-127.844116	-194.188965	0.175104
414.000000	584.000000	-131.841980	-199.158020	0.271836
414.000000	589.000000	-131.192932	-199.807068	0.244954
414.000000	594.000000	-132.094177	-198.905823	0.208602
419.000000	584.000000	-131.766602	-199.233398	0.261556
419.000000	589.000000	-130.475464	-200.577759	0.231076
419.000000	594.000000	-132.028687	-198.971313	0.189438
419.000000	604.000000	-136.192200	-196.665161	0.127101
424.000000	579.000000	-132.729492	-199.117004	0.289110
424.000000	584.000000	-132.043884	-198.956116	0.264671
424.000000	594.000000	-132.713806	-199.259033	0.205536
424.000000	599.000000	-135.299927	-196.704651	0.171592
429.000000	579.000000	-131.794250	-200.205750	0.297266
429.000000	584.000000	-131.918335	-199.470825	0.270188
384.000000	514.000000	-123.241882	-190.801086	0.179395
384.000000	524.000000	-124.305054	-191.675720	0.141741
389.000000	509.000000	-123.105103	-191.005127	0.191945
389.000000	514.000000	-122.803101	-190.157471	0.164330
394.000000	514.000000	-123.196411	-190.786743	0.178690
394.000000	519.000000	-123.221252	-190.778748	0.165411
394.000000	524.000000	-123.118713	-190.839661	0.152631
399.000000	514.000000	-123.374634	-190.186523	0.188290
404.000000	514.000000	-123.158936	-190.672424	0.161111
404.000000	519.000000	-123.062256	-190.965088	0.152881
404.000000	524.000000	-122.905090	-191.021179	0.136402
274.000000	369.000000	-88.272095	-194.861267	0.200209
279.000000	369.000000	-88.076721	-195.417114	0.252945
284.000000	369.000000	-87.883484	-195.265015	0.302354
294.000000	389.000000	-99.304260	-189.953125	0.411013
299.000000	379.000000	-95.366577	-192.778931	0.348200
299.000000	384.000000	-96.306793	-192.693237	0.392115
299.000000	394.000000	-102.123169	-188.083740	0.415586
319.000000	409.000000	-108.926605	-185.216309	0.399411
324.000000	409.000000	-109.292236	-185.354675	0.399414
324.000000	414.000000	-111.672852	-182.329163	0.391082
329.000000	414.000000	-111.811890	-182.294434	0.379519
359.000000	484.000000	-113.084412	-194.943298	0.319841
359.000000	489.000000	-115.818329	-193.181702	0.292486
364.000000	479.000000	-113.020386	-195.126099	0.349123
364.000000	484.000000	-114.067200	-194.650208	0.351881
364.000000	489.000000	-116.107727	-193.704407	0.324129
369.000000	479.000000	-112.988281	-195.247559	0.352278
369.000000	484.000000	-114.269409	-194.631714	0.355969
369.000000	489.000000	-116.304932	-193.640625	0.334571
374.000000	484.000000	-113.830688	-195.169312	0.323610
374.000000	489.000000	-115.855530	-194.144470	0.290101
379.000000	484.000000	-113.763672	-195.189026	0.298349
379.000000	489.000000	-114.079651	-194.920349	0.268834
384.000000	474.000000	-112.894897	-196.105103	0.287357
384.000000	479.000000	-113.146484	-195.853516	0.286640
384.000000	484.000000	-113.923340	-195.668884	0.290262
384.000000	489.000000	-114.645081	-195.382202	0.272989
389.000000	474.000000	-113.010376	-195.989624	0.301018
389.000000	479.000000	-113.294373	-195.705627	0.298491
389.000000	484.000000	-113.651978	-195.351135	0.287885
389.000000	489.000000	-114.034241	-195.965759	0.270213
394.000000	479.000000	-116.468079	-193.531921	0.278952
394.000000	484.000000	-114.388367	-194.611633	0.268405
414.000000	499.000000	-122.699829	-189.343750	0.208594
439.000000	514.000000	-128.172852	-193.827148	0.152930
344.000000	789.000000	-115.903381	-140.691101	0.129449
354.000000	779.000000	-115.661438	-143.414429	0.102085
359.000000	774.000000	-117.571289	-139.098450	0.063751
364.000000	769.000000	-116.994324	-139.416077	0.094976
369.000000	764.000000	-116.320251	-142.084961	0.121775
374.000000	759.000000	-116.040771	-141.533752	0.113832
379.000000	754.000000	-116.282227	-140.897705	0.140131
474.000000	659.000000	-128.616333	-158.383667	0.310267
524.000000	614.000000	-130.048157	-146.951843	0.144274
604.000000	539.000000	-140.065979	-155.081177	0.068578
409.000000	589.000000	-131.909973	-198.994080	0.265777
414.000000	639.000000	-127.688965	-180.985291	0.053186
184.000000	364.000000	-52.153564	-156.001770	0.015492
189.000000	369.000000	-47.955383	-162.265503	0.037487
189.000000	379.000000	-57.232758	-153.708252	0.068164
189.000000	384.000000	-57.259735	-153.566223	0.062746
194.000000	374.000000	-52.772003	-164.753723	0.034853
199.000000	374.000000	-55.011047	-159.935059	0.019824
204.000000	394.000000	-69.781158	-170.224243	0.036474
259.000000	404.000000	-99.344391	-189.786255	0.105322
259.000000	409.000000	-100.893219	-189.212402	0.139806
264.000000	404.000000	-99.212738	-189.783142	0.121221
264.000000	409.000000	-100.912476	-189.154907	0.170842
269.000000	399.000000	-98.641144	-186.895691	0.151517
269.000000	404.000000	-99.165070	-189.816345	0.138740
269.000000	409.000000	-100.938110	-189.066956	0.185881
274.000000	399.000000	-100.240112	-187.759888	0.198159
289.000000	389.000000	-99.429443	-189.565247	0.380056
299.000000	409.000000	-106.309937	-185.898315	0.388674
304.000000	409.000000	-106.961212	-186.038818	0.408409
309.000000	409.000000	-106.675018	-186.325012	0.388600
309.000000	414.000000	-106.051971	-186.947998	0.388791
309.000000	419.000000	-106.357300	-187.555481	0.374221
314.000000	409.000000	-106.960480	-186.864563	0.404334
314.000000	414.000000	-106.168854	-187.648926	0.405277
314.000000	419.000000	-106.109802	-187.848755	0.384958
319.000000	414.000000	-111.551086	-182.448914	0.398721
399.000000	564.000000	-130.140442	-198.859558	0.235574
399.000000	574.000000	-131.326294	-197.673706	0.285867
409.000000	579.000000	-132.421631	-198.578369	0.309020
414.000000	569.000000	-132.200256	-198.858154	0.296177
414.000000	574.000000	-132.242676	-198.757324	0.304611
419.000000	564.000000	-131.654968	-199.426270	0.260746
424.000000	554.000000	-131.206177	-200.393188	0.193248
439.000000	534.000000	-126.042114	-199.898376	0.184560
454.000000	334.000000	-90.971191	-176.836426	0.120449
459.000000	354.000000	-92.886902	-178.375977	0.113952
464.000000	354.000000	-92.336182	-178.631714	0.078835
474.000000	344.000000	-88.363892	-172.792786	0.038790
479.000000	349.000000	-87.570740	-172.498596	0.029590
434.000000	309.000000	-82.217651	-178.032043	0.134747
439.000000	309.000000	-82.769714	-178.924194	0.122891
439.000000	314.000000	-84.025574	-179.275757	0.107430
339.000000	499.000000	-116.116760	-193.883240	0.260522
344.000000	494.000000	-115.207001	-193.938965	0.270201
344.000000	499.000000	-116.350952	-193.811951	0.244188
344.000000	504.000000	-117.489868	-193.510132	0.238775
349.000000	494.000000	-118.157715	-191.842285	0.261016
434.000000	194.000000	-44.738525	-176.982544	0.066249
509.000000	449.000000	-115.956848	-170.187195	0.145397
509.000000	454.000000	-116.281494	-170.226135	0.153090
509.000000	459.000000	-117.120117	-168.356628	0.154300
514.000000	449.000000	-116.470886	-170.139587	0.144918
299.000000	284.000000	-58.566589	-188.433411	0.101295
299.000000	294.000000	-58.686584	-182.329468	0.077376
304.000000	294.000000	-60.650330	-183.312256	0.066558
344.000000	309.000000	-85.466675	-178.556702	0.089822
344.000000	314.000000	-85.773315	-178.531677	0.096055
349.000000	309.000000	-84.774719	-179.128174	0.101911
389.000000	424.000000	-104.891785	-193.108215	0.227599
389.000000	429.000000	-105.015869	-192.984131	0.215131
554.000000	489.000000	-124.186401	-161.009033	0.155071
559.000000	509.000000	-129.468201	-162.450928	0.087195
564.000000	509.000000	-129.435181	-161.794678	0.097979
564.000000	514.000000	-128.336853	-160.395996	0.072310
569.000000	499.000000	-119.641113	-155.240601	0.079864
569.000000	514.000000	-128.569824	-160.561707	0.068004
349.000000	314.000000	-85.142059	-178.857300	0.111031
354.000000	314.000000	-83.598419	-179.450073	0.127846
354.000000	319.000000	-84.172943	-178.614136	0.126572
359.000000	334.000000	-92.323090	-187.765442	0.099611
319.000000	599.000000	-120.113373	-201.917542	0.200336
324.000000	589.000000	-120.230682	-201.959595	0.270255
324.000000	594.000000	-120.329681	-201.924927	0.266328
329.000000	579.000000	-119.685852	-202.342346	0.253327
329.000000	584.000000	-120.111755	-202.065002	0.286086
329.000000	589.000000	-120.135010	-201.919556	0.286054
334.000000	569.000000	-118.915405	-202.315125	0.309681
334.000000	574.000000	-118.421509	-202.986816	0.288740
359.000000	609.000000	-106.629456	-181.048401	0.175191
569.000000	519.000000	-126.375854	-158.787720	0.058119
574.000000	514.000000	-129.424988	-161.433838	0.106504
574.000000	519.000000	-128.737915	-159.655945	0.103265
574.000000	524.000000	-124.980103	-156.384277	0.070057
579.000000	519.000000	-128.599243	-159.622498	0.128227
579.000000	524.000000	-125.302307	-156.674194	0.085044
584.000000	519.000000	-126.455200	-159.465881	0.113514
584.000000	524.000000	-125.525818	-157.073181	0.074983
594.000000	539.000000	-136.034119	-151.130127	0.059594
599.000000	534.000000	-136.465271	-151.574951	0.068725
599.000000	539.000000	-135.968689	-151.823730	0.057486
184.000000	354.000000	-49.248077	-153.268616	0.053491
189.000000	349.000000	-46.318237	-155.917480	0.073021
199.000000	344.000000	-56.700043	-153.681641	0.079697
199.000000	364.000000	-54.383453	-166.930115	0.011773
209.000000	349.000000	-66.453949	-164.593567	0.036574
219.000000	344.000000	-69.136017	-164.846924	0.059921
224.000000	339.000000	-69.366821	-164.654541	0.028387
234.000000	364.000000	-83.580963	-182.233704	0.084308
354.000000	309.000000	-83.288147	-179.549744	0.121657
359.000000	314.000000	-83.476318	-178.513184	0.116821
489.000000	564.000000	-140.850281	-194.149719	0.253152
349.000000	414.000000	-107.074493	-189.043945	0.330000
354.000000	414.000000	-108.520508	-189.479492	0.326021
364.000000	409.000000	-110.122253	-188.877747	0.274233
369.000000	384.000000	-100.809448	-181.437988	0.191069
374.000000	379.000000	-100.895111	-184.721680	0.214937
374.000000	384.000000	-100.914337	-182.097595	0.185656
254.000000	414.000000	-101.124390	-189.113281	0.132785
259.000000	414.000000	-101.317261	-189.123230	0.154729
259.000000	419.000000	-101.506836	-189.494873	0.154495
259.000000	424.000000	-100.763702	-188.768860	0.139053
259.000000	429.000000	-100.753326	-188.733582	0.069248
264.000000	414.000000	-101.264618	-189.126282	0.189863
264.000000	419.000000	-101.474426	-189.642151	0.187765
264.000000	424.000000	-101.131836	-188.699951	0.167001
264.000000	429.000000	-101.106445	-188.891113	0.098811
264.000000	434.000000	-101.772522	-191.946350	0.076172
269.000000	429.000000	-102.234833	-189.836426	0.102767
269.000000	434.000000	-103.529724	-191.838806	0.092782
269.000000	439.000000	-105.180573	-192.081116	0.131292
269.000000	444.000000	-104.316132	-192.709106	0.165471
269.000000	449.000000	-105.655212	-192.305847	0.197995
274.000000	434.000000	-104.684967	-188.889221	0.123671
274.000000	439.000000	-106.214752	-189.879822	0.151113
274.000000	444.000000	-105.819519	-190.229370	0.172703
279.000000	424.000000	-108.880188	-183.837585	0.267078
279.000000	429.000000	-107.359344	-185.640625	0.204975
279.000000	434.000000	-106.211548	-187.027710	0.177032
279.000000	439.000000	-106.605865	-188.339172	0.187982
279.000000	444.000000	-106.775879	-187.408997	0.187111
284.000000	429.000000	-108.390259	-184.609741	0.215064
284.000000	434.000000	-106.934265	-186.933105	0.192615
284.000000	439.000000	-106.249146	-188.099426	0.210235
289.000000	429.000000	-108.228241	-184.771729	0.254564
289.000000	434.000000	-107.470795	-186.525269	0.244910
289.000000	439.000000	-107.635986	-186.364014	0.245435
294.000000	419.000000	-111.467712	-181.532288	0.363228
294.000000	434.000000	-106.871155	-186.128845	0.265617
294.000000	439.000000	-106.899139	-186.260620	0.248253
299.000000	419.000000	-111.164459	-182.083557	0.376693
299.000000	424.000000	-106.458069	-186.541931	0.344979
299.000000	429.000000	-106.818359	-186.181641	0.312620
299.000000	434.000000	-106.533783	-186.481262	0.286383
304.000000	419.000000	-106.335999	-186.668945	0.389953
304.000000	424.000000	-106.240295	-186.844543	0.358981
304.000000	429.000000	-106.898590	-187.092712	0.331660
469.000000	519.000000	-128.471497	-193.606201	0.217949
269.000000	454.000000	-110.939148	-194.135071	0.220090
269.000000	459.000000	-111.235718	-191.816833	0.243319
269.000000	464.000000	-111.473572	-191.306458	0.205674
274.000000	459.000000	-111.848663	-192.399475	0.249060
509.000000	369.000000	-104.150818	-154.886902	0.112971
514.000000	374.000000	-104.290894	-154.664124	0.127858
544.000000	444.000000	-113.902100	-160.955688	0.100791
544.000000	449.000000	-114.121582	-160.378113	0.099363
549.000000	449.000000	-114.514648	-160.443481	0.107804
549.000000	454.000000	-114.642761	-159.551697	0.111799
554.000000	449.000000	-113.732849	-157.914856	0.119397
554.000000	454.000000	-113.648621	-157.101501	0.129255
554.000000	464.000000	-113.643005	-156.668274	0.178521
559.000000	459.000000	-114.043396	-157.319885	0.162286
559.000000	464.000000	-113.934814	-156.934814	0.197462
559.000000	469.000000	-114.106323	-156.052551	0.205239
564.000000	469.000000	-113.602661	-155.652222	0.225119
564.000000	474.000000	-114.387634	-156.045166	0.210301
569.000000	479.000000	-114.793091	-154.885742	0.185911
414.000000	579.000000	-132.208679	-198.794983	0.297238
419.000000	569.000000	-131.790405	-199.220581	0.285436
419.000000	574.000000	-131.676270	-199.325989	0.298404
419.000000	579.000000	-132.103638	-198.896362	0.290327
424.000000	564.000000	-131.556152	-200.443848	0.259443
424.000000	569.000000	-130.978027	-201.021973	0.276580
424.000000	574.000000	-132.606995	-199.371338	0.294603
429.000000	554.000000	-130.367004	-201.632996	0.216752
439.000000	569.000000	-136.382080	-196.653198	0.245178
489.000000	559.000000	-140.339417	-194.660583	0.249858
454.000000	504.000000	-126.026550	-195.913208	0.081847
454.000000	514.000000	-128.130005	-194.869995	0.193273
459.000000	514.000000	-127.885986	-195.114014	0.173028
364.000000	609.000000	-107.670654	-181.367920	0.134658
379.000000	569.000000	-125.302307	-199.851685	0.280819
339.000000	784.000000	-115.805969	-141.839478	0.114813
359.000000	749.000000	-128.241028	-161.758972	0.136196
374.000000	734.000000	-130.155823	-159.177429	0.118322
379.000000	729.000000	-130.135254	-157.895996	0.114531
384.000000	724.000000	-129.850769	-157.267090	0.091704
394.000000	709.000000	-129.144287	-164.842407	0.054736
399.000000	699.000000	-136.446167	-177.596741	0.070248
399.000000	704.000000	-129.176270	-164.809204	0.060305
404.000000	689.000000	-136.570007	-177.217957	0.076724
409.000000	684.000000	-136.334961	-178.000305	0.045173
414.000000	684.000000	-129.860962	-166.004883	0.065358
349.000000	424.000000	-107.417053	-190.150696	0.351033
349.000000	429.000000	-107.952271	-190.159973	0.359098
349.000000	434.000000	-108.701355	-190.298645	0.343655
354.000000	429.000000	-109.688049	-190.356750	0.372157
354.000000	434.000000	-111.998962	-189.330322	0.360396
359.000000	419.000000	-109.563934	-190.443237	0.336849
359.000000	424.000000	-109.329010	-191.036926	0.361053
359.000000	429.000000	-110.054321	-191.251343	0.369456
359.000000	434.000000	-110.294495	-191.634583	0.360548
359.000000	439.000000	-110.046204	-192.953796	0.345955
364.000000	424.000000	-108.220947	-191.420471	0.305579
364.000000	429.000000	-109.843872	-191.659058	0.315212
364.000000	434.000000	-110.166138	-191.950745	0.316356
369.000000	419.000000	-109.913879	-190.086121	0.268674
369.000000	424.000000	-108.730713	-191.336487	0.289147
234.000000	329.000000	-70.952820	-166.196350	0.047341
239.000000	329.000000	-71.009399	-165.776489	0.022634
514.000000	439.000000	-114.014587	-170.031677	0.144941
519.000000	439.000000	-114.173157	-168.790771	0.142011
364.000000	614.000000	-108.315979	-181.153076	0.111270
409.000000	584.000000	-132.138733	-198.861267	0.287023
349.000000	294.000000	-81.631226	-177.421967	0.129833
354.000000	299.000000	-82.904480	-179.231506	0.135161
354.000000	304.000000	-83.190002	-179.300476	0.124565
234.000000	434.000000	-94.013977	-180.621033	0.096991
249.000000	424.000000	-99.444641	-189.542725	0.167756
249.000000	429.000000	-99.288147	-189.516113	0.108341
254.000000	419.000000	-101.086029	-189.607605	0.146188
254.000000	424.000000	-100.268951	-188.910889	0.146760
254.000000	429.000000	-100.282837	-188.717163	0.083611
254.000000	434.000000	-100.824036	-191.231567	0.044266
259.000000	434.000000	-101.303497	-191.743835	0.039234
259.000000	439.000000	-104.034180	-193.194214	0.072186
264.000000	449.000000	-105.211639	-192.730530	0.196705
299.000000	269.000000	-57.224945	-187.195740	0.151255
304.000000	274.000000	-58.345154	-187.403870	0.123478
314.000000	279.000000	-69.220520	-185.313507	0.033765
349.000000	299.000000	-83.930542	-178.956299	0.103185
349.000000	304.000000	-84.222076	-179.028015	0.099224
349.000000	704.000000	-126.489136	-175.504395	0.118640
359.000000	699.000000	-122.476013	-182.500244	0.079960
364.000000	689.000000	-122.033203	-188.557983	0.050747
369.000000	679.000000	-121.841003	-185.778076	0.003518
374.000000	674.000000	-122.466675	-188.584534	0.011673
274.000000	449.000000	-105.776978	-192.088989	0.185102
279.000000	449.000000	-106.731415	-188.660889	0.153899
284.000000	444.000000	-106.926300	-187.073669	0.192000
299.000000	439.000000	-106.906982	-187.093018	0.270505
304.000000	439.000000	-106.788879	-187.211121	0.294760
309.000000	439.000000	-106.417389	-187.749756	0.306375
309.000000	449.000000	-108.785065	-189.887695	0.228679
314.000000	439.000000	-106.494812	-188.503113	0.321457
314.000000	444.000000	-107.672668	-188.961548	0.270262
314.000000	449.000000	-109.073883	-191.125732	0.259797
314.000000	459.000000	-102.951111	-202.783936	0.319586
319.000000	434.000000	-106.649353	-188.304504	0.335166
319.000000	439.000000	-106.766022	-188.234009	0.301503
319.000000	444.000000	-108.325012	-190.346130	0.258876
319.000000	459.000000	-102.385864	-202.999146	0.357008
324.000000	434.000000	-106.941925	-188.084412	0.323259
324.000000	439.000000	-107.443787	-187.996460	0.289508
324.000000	444.000000	-109.694580	-192.103271	0.268871
329.000000	434.000000	-107.265503	-188.597351	0.318576
529.000000	519.000000	-125.453003	-184.541260	0.193527
339.000000	569.000000	-118.360596	-202.771912	0.337029
344.000000	564.000000	-119.319336	-202.680664	0.367125
