452.000000	565.000000	-128.000000	-192.000000	0.149697
442.000000	435.000000	-107.000000	-180.000000	0.183268
491.000000	610.000000	-124.000000	-179.000000	0.227092
468.000000	463.000000	-109.000000	-179.000000	0.206414
473.000000	596.000000	-123.000000	-177.000000	0.116954
543.000000	453.000000	-113.000000	-169.000000	0.118085
479.000000	621.000000	-125.000000	-177.000000	0.234711
479.000000	629.000000	-125.000000	-178.000000	0.131465
363.000000	560.000000	-122.000000	-194.000000	0.230906
290.000000	385.000000	-89.000000	-194.000000	0.334415
378.000000	573.000000	-125.000000	-198.000000	0.248309
374.000000	585.000000	-123.000000	-195.000000	0.177192
312.000000	435.000000	-111.000000	-181.000000	0.383548
411.000000	607.000000	-131.000000	-201.000000	0.299254
550.000000	538.000000	-133.000000	-165.000000	0.112314
521.000000	413.000000	-113.000000	-168.000000	0.113385
407.000000	354.000000	-90.000000	-182.000000	0.179797
348.000000	463.000000	-110.000000	-190.000000	0.342365
440.000000	595.000000	-133.000000	-196.000000	0.183732
413.000000	613.000000	-131.000000	-199.000000	0.281366
406.000000	622.000000	-134.000000	-199.000000	0.222201
386.000000	411.000000	-109.000000	-192.000000	0.171970
359.000000	563.000000	-121.000000	-196.000000	0.249182
306.000000	497.000000	-106.000000	-199.000000	0.233745
364.000000	312.000000	-80.000000	-179.000000	0.285021
284.000000	354.000000	-75.000000	-194.000000	0.133056
312.000000	441.000000	-111.000000	-183.000000	0.392662
292.000000	382.000000	-90.000000	-191.000000	0.334674
442.000000	561.000000	-130.000000	-194.000000	0.182803
431.000000	674.000000	-125.000000	-183.000000	0.148419
390.000000	617.000000	-130.000000	-197.000000	0.277833
400.000000	605.000000	-134.000000	-195.000000	0.283680
348.000000	663.000000	-133.000000	-197.000000	0.153512
382.000000	412.000000	-104.000000	-188.000000	0.165756
424.000000	616.000000	-132.000000	-201.000000	0.247485
351.000000	454.000000	-109.000000	-190.000000	0.349488
309.000000	389.000000	-92.000000	-192.000000	0.304589
453.000000	559.000000	-131.000000	-193.000000	0.226298
284.000000	391.000000	-89.000000	-192.000000	0.287567
369.000000	478.000000	-108.000000	-196.000000	0.326171
421.000000	519.000000	-123.000000	-189.000000	0.205411
494.000000	618.000000	-126.000000	-175.000000	0.192300
274.000000	485.000000	-112.000000	-192.000000	0.189341
479.000000	610.000000	-128.000000	-174.000000	0.235270
331.000000	442.000000	-109.000000	-186.000000	0.380325
294.000000	500.000000	-106.000000	-200.000000	0.237929
463.000000	420.000000	-96.000000	-186.000000	0.191768
553.000000	540.000000	-134.000000	-165.000000	0.106348
430.000000	526.000000	-129.000000	-187.000000	0.153068
502.000000	553.000000	-133.000000	-184.000000	0.139927
522.000000	579.000000	-135.000000	-170.000000	0.236190
216.000000	396.000000	-69.000000	-157.000000	0.103848
472.000000	414.000000	-102.000000	-179.000000	0.220535
444.000000	393.000000	-96.000000	-177.000000	0.128088
394.000000	524.000000	-122.000000	-191.000000	0.266920
313.000000	431.000000	-113.000000	-182.000000	0.385412
474.000000	422.000000	-101.000000	-182.000000	0.239879
350.000000	308.000000	-83.000000	-179.000000	0.275854
369.000000	667.000000	-136.000000	-195.000000	0.160474
373.000000	417.000000	-103.000000	-184.000000	0.165000
469.000000	428.000000	-98.000000	-185.000000	0.227667
391.000000	452.000000	-102.000000	-195.000000	0.222504
469.000000	602.000000	-123.000000	-177.000000	0.167731
471.000000	612.000000	-123.000000	-177.000000	0.293989
445.000000	438.000000	-107.000000	-177.000000	0.189054
469.000000	608.000000	-124.000000	-178.000000	0.222922
356.000000	462.000000	-108.000000	-191.000000	0.372981
429.000000	615.000000	-133.000000	-199.000000	0.276675
519.000000	447.000000	-109.000000	-171.000000	0.135767
281.000000	489.000000	-112.000000	-193.000000	0.223636
476.000000	458.000000	-112.000000	-176.000000	0.275638
445.000000	337.000000	-91.000000	-174.000000	0.100670
363.000000	660.000000	-135.000000	-193.000000	0.151182
285.000000	349.000000	-73.000000	-195.000000	0.126134
467.000000	605.000000	-122.000000	-179.000000	0.194045
395.000000	629.000000	-131.000000	-197.000000	0.180428
369.000000	488.000000	-108.000000	-198.000000	0.350475
365.000000	669.000000	-135.000000	-197.000000	0.158005
356.000000	480.000000	-105.000000	-197.000000	0.358304
363.000000	615.000000	-106.000000	-180.000000	0.142467
407.000000	585.000000	-125.000000	-202.000000	0.209863
410.000000	349.000000	-89.000000	-183.000000	0.130143
356.000000	662.000000	-134.000000	-198.000000	0.156042
369.000000	393.000000	-99.000000	-185.000000	0.181280
299.000000	488.000000	-104.000000	-203.000000	0.221473
368.000000	622.000000	-108.000000	-178.000000	0.113890
400.000000	592.000000	-130.000000	-199.000000	0.211056
377.000000	414.000000	-104.000000	-185.000000	0.172123
470.000000	591.000000	-121.000000	-177.000000	0.111308
518.000000	581.000000	-135.000000	-173.000000	0.187348
317.000000	469.000000	-98.000000	-196.000000	0.255335
407.000000	473.000000	-115.000000	-192.000000	0.149960
357.000000	514.000000	-110.000000	-198.000000	0.313112
483.000000	598.000000	-120.000000	-178.000000	0.137100
268.000000	502.000000	-113.000000	-190.000000	0.161237
515.000000	445.000000	-112.000000	-169.000000	0.173536
486.000000	616.000000	-126.000000	-176.000000	0.255884
295.000000	437.000000	-108.000000	-183.000000	0.384418
315.000000	809.000000	-116.000000	-147.000000	0.139609
453.000000	383.000000	-103.000000	-171.000000	0.114806
345.000000	456.000000	-106.000000	-189.000000	0.329869
460.000000	633.000000	-123.000000	-180.000000	0.169783
455.000000	255.000000	-76.000000	-178.000000	0.107407
366.000000	429.000000	-113.000000	-188.000000	0.237327
532.000000	573.000000	-134.000000	-171.000000	0.222437
493.000000	454.000000	-115.000000	-171.000000	0.266011
512.000000	449.000000	-113.000000	-172.000000	0.170465
294.000000	491.000000	-102.000000	-201.000000	0.247458
501.000000	462.000000	-113.000000	-174.000000	0.181116
441.000000	534.000000	-129.000000	-184.000000	0.135492
526.000000	574.000000	-134.000000	-174.000000	0.202709
511.000000	419.000000	-109.000000	-168.000000	0.130294
399.000000	639.000000	-134.000000	-196.000000	0.152649
361.000000	533.000000	-123.000000	-189.000000	0.227738
365.000000	618.000000	-109.000000	-179.000000	0.131174
358.000000	555.000000	-121.000000	-192.000000	0.250133
514.000000	588.000000	-137.000000	-171.000000	0.187391
272.000000	325.000000	-57.000000	-182.000000	0.109380
407.000000	538.000000	-126.000000	-190.000000	0.166675
326.000000	484.000000	-106.000000	-200.000000	0.311386
437.000000	680.000000	-128.000000	-175.000000	0.181850
408.000000	464.000000	-108.000000	-197.000000	0.139741
353.000000	519.000000	-111.000000	-196.000000	0.306182
514.000000	442.000000	-112.000000	-169.000000	0.174587
401.000000	546.000000	-126.000000	-194.000000	0.118270
463.000000	591.000000	-121.000000	-180.000000	0.110438
296.000000	425.000000	-114.000000	-180.000000	0.419685
422.000000	547.000000	-130.000000	-190.000000	0.120632
306.000000	749.000000	-116.000000	-161.000000	0.106293
547.000000	563.000000	-135.000000	-177.000000	0.235690
541.000000	465.000000	-114.000000	-165.000000	0.127784
370.000000	403.000000	-104.000000	-181.000000	0.183995
495.000000	463.000000	-114.000000	-172.000000	0.223901
369.000000	380.000000	-99.000000	-185.000000	0.180688
324.000000	788.000000	-112.000000	-149.000000	0.139747
342.000000	525.000000	-114.000000	-195.000000	0.281628
505.000000	440.000000	-112.000000	-171.000000	0.210776
323.000000	426.000000	-109.000000	-184.000000	0.426096
382.000000	389.000000	-103.000000	-187.000000	0.115410
282.000000	437.000000	-109.000000	-183.000000	0.322806
376.000000	680.000000	-137.000000	-195.000000	0.113761
253.000000	412.000000	-99.000000	-188.000000	0.167840
362.000000	304.000000	-80.000000	-181.000000	0.272596
309.000000	283.000000	-65.000000	-182.000000	0.104115
527.000000	558.000000	-133.000000	-177.000000	0.226529
306.000000	758.000000	-118.000000	-158.000000	0.120399
488.000000	465.000000	-115.000000	-174.000000	0.262931
365.000000	462.000000	-112.000000	-190.000000	0.302035
322.000000	439.000000	-110.000000	-184.000000	0.386926
490.000000	618.000000	-125.000000	-176.000000	0.212733
471.000000	616.000000	-123.000000	-179.000000	0.312031
496.000000	458.000000	-115.000000	-171.000000	0.261938
371.000000	374.000000	-98.000000	-186.000000	0.147260
309.000000	290.000000	-68.000000	-179.000000	0.117717
442.000000	675.000000	-128.000000	-174.000000	0.159547
506.000000	417.000000	-109.000000	-170.000000	0.158319
433.000000	342.000000	-89.000000	-174.000000	0.140646
391.000000	447.000000	-110.000000	-190.000000	0.194172
439.000000	552.000000	-130.000000	-191.000000	0.190857
353.000000	417.000000	-107.000000	-187.000000	0.252650
373.000000	389.000000	-98.000000	-184.000000	0.189674
361.000000	388.000000	-99.000000	-186.000000	0.168856
309.000000	412.000000	-113.000000	-180.000000	0.349583
427.000000	545.000000	-131.000000	-188.000000	0.127695
365.000000	320.000000	-79.000000	-180.000000	0.224068
336.000000	503.000000	-113.000000	-195.000000	0.298672
462.000000	402.000000	-105.000000	-177.000000	0.144413
305.000000	493.000000	-102.000000	-202.000000	0.260056
339.000000	457.000000	-108.000000	-189.000000	0.328764
467.000000	410.000000	-99.000000	-182.000000	0.186884
457.000000	613.000000	-122.000000	-180.000000	0.207500
304.000000	674.000000	-125.000000	-172.000000	0.110726
473.000000	475.000000	-112.000000	-179.000000	0.160551
486.000000	470.000000	-114.000000	-175.000000	0.266242
275.000000	382.000000	-91.000000	-190.000000	0.293981
472.000000	444.000000	-112.000000	-175.000000	0.320613
429.000000	561.000000	-132.000000	-189.000000	0.145394
269.000000	491.000000	-102.000000	-199.000000	0.230488
359.000000	470.000000	-110.000000	-191.000000	0.335006
290.000000	630.000000	-122.000000	-186.000000	0.147223
464.000000	553.000000	-129.000000	-189.000000	0.144276
425.000000	684.000000	-124.000000	-183.000000	0.168929
302.000000	529.000000	-113.000000	-191.000000	0.156373
356.000000	488.000000	-106.000000	-198.000000	0.377812
363.000000	374.000000	-99.000000	-187.000000	0.125552
327.000000	273.000000	-72.000000	-174.000000	0.129087
422.000000	403.000000	-105.000000	-181.000000	0.158357
418.000000	595.000000	-133.000000	-198.000000	0.248630
467.000000	419.000000	-96.000000	-184.000000	0.205462
462.000000	455.000000	-110.000000	-178.000000	0.259026
248.000000	479.000000	-104.000000	-191.000000	0.113462
424.000000	532.000000	-120.000000	-192.000000	0.134313
338.000000	447.000000	-110.000000	-185.000000	0.340544
343.000000	271.000000	-73.000000	-180.000000	0.192713
560.000000	532.000000	-132.000000	-165.000000	0.104655
470.000000	664.000000	-128.000000	-160.000000	0.166118
202.000000	341.000000	-53.000000	-152.000000	0.113123
461.000000	437.000000	-107.000000	-180.000000	0.255276
409.000000	627.000000	-135.000000	-196.000000	0.232981
410.000000	542.000000	-129.000000	-189.000000	0.122969
305.000000	478.000000	-102.000000	-201.000000	0.172316
422.000000	565.000000	-124.000000	-202.000000	0.152956
300.000000	478.000000	-101.000000	-201.000000	0.137136
287.000000	423.000000	-103.000000	-188.000000	0.360456
503.000000	586.000000	-133.000000	-171.000000	0.172627
490.000000	486.000000	-117.000000	-177.000000	0.132601
440.000000	522.000000	-115.000000	-195.000000	0.163806
371.000000	408.000000	-102.000000	-181.000000	0.195494
331.000000	520.000000	-117.000000	-192.000000	0.333422
405.000000	565.000000	-121.000000	-203.000000	0.130776
332.000000	571.000000	-120.000000	-200.000000	0.188181
311.000000	482.000000	-101.000000	-202.000000	0.255209
332.000000	428.000000	-112.000000	-181.000000	0.390957
363.000000	391.000000	-104.000000	-183.000000	0.160281
344.000000	289.000000	-72.000000	-176.000000	0.189210
363.000000	362.000000	-95.000000	-190.000000	0.102629
486.000000	619.000000	-124.000000	-177.000000	0.239856
391.000000	513.000000	-115.000000	-193.000000	0.284945
336.000000	373.000000	-99.000000	-189.000000	0.136416
511.000000	446.000000	-111.000000	-172.000000	0.184194
273.000000	460.000000	-102.000000	-188.000000	0.134520
419.000000	618.000000	-130.000000	-201.000000	0.247813
419.000000	476.000000	-114.000000	-192.000000	0.122484
344.000000	314.000000	-83.000000	-179.000000	0.243105
325.000000	791.000000	-115.000000	-150.000000	0.155448
405.000000	527.000000	-125.000000	-190.000000	0.238099
441.000000	530.000000	-129.000000	-185.000000	0.142613
398.000000	524.000000	-125.000000	-189.000000	0.269423
379.000000	635.000000	-132.000000	-194.000000	0.144760
559.000000	512.000000	-121.000000	-159.000000	0.173688
343.000000	759.000000	-128.000000	-166.000000	0.159378
446.000000	432.000000	-108.000000	-176.000000	0.166393
353.000000	302.000000	-83.000000	-184.000000	0.279100
332.000000	433.000000	-108.000000	-187.000000	0.379312
583.000000	545.000000	-130.000000	-161.000000	0.117160
279.000000	520.000000	-114.000000	-192.000000	0.246778
496.000000	591.000000	-131.000000	-171.000000	0.109334
272.000000	472.000000	-104.000000	-190.000000	0.142929
386.000000	540.000000	-124.000000	-191.000000	0.197235
403.000000	472.000000	-110.000000	-195.000000	0.197716
537.000000	574.000000	-134.000000	-175.000000	0.217355
421.000000	349.000000	-87.000000	-179.000000	0.122505
571.000000	533.000000	-134.000000	-166.000000	0.126484
502.000000	627.000000	-137.000000	-167.000000	0.157364
323.000000	269.000000	-72.000000	-174.000000	0.130459
276.000000	488.000000	-111.000000	-193.000000	0.236121
253.000000	441.000000	-100.000000	-189.000000	0.109806
267.000000	454.000000	-105.000000	-187.000000	0.176624
359.000000	436.000000	-111.000000	-190.000000	0.290417
329.000000	477.000000	-101.000000	-203.000000	0.294648
357.000000	378.000000	-96.000000	-189.000000	0.117900
436.000000	339.000000	-83.000000	-180.000000	0.130171
375.000000	398.000000	-104.000000	-182.000000	0.160373
377.000000	550.000000	-123.000000	-193.000000	0.119751
399.000000	554.000000	-123.000000	-193.000000	0.152548
266.000000	286.000000	-60.000000	-176.000000	0.132224
534.000000	445.000000	-111.000000	-171.000000	0.111598
368.000000	523.000000	-118.000000	-193.000000	0.307632
345.000000	441.000000	-106.000000	-189.000000	0.333605
303.000000	346.000000	-74.000000	-195.000000	0.194759
371.000000	550.000000	-120.000000	-191.000000	0.225062
573.000000	477.000000	-119.000000	-161.000000	0.150615
308.000000	785.000000	-111.000000	-145.000000	0.159051
318.000000	258.000000	-65.000000	-179.000000	0.100163
281.000000	367.000000	-89.000000	-190.000000	0.158326
564.000000	540.000000	-130.000000	-162.000000	0.104607
358.000000	332.000000	-83.000000	-181.000000	0.122551
434.000000	401.000000	-101.000000	-175.000000	0.125610
331.000000	265.000000	-72.000000	-179.000000	0.160847
405.000000	553.000000	-120.000000	-195.000000	0.121708
285.000000	271.000000	-64.000000	-177.000000	0.142270
248.000000	501.000000	-104.000000	-192.000000	0.175605
584.000000	551.000000	-128.000000	-159.000000	0.109228
279.000000	381.000000	-93.000000	-189.000000	0.291324
360.000000	658.000000	-135.000000	-195.000000	0.150885
270.000000	410.000000	-95.000000	-190.000000	0.226223
423.000000	626.000000	-135.000000	-198.000000	0.194217
400.000000	634.000000	-131.000000	-197.000000	0.143318
292.000000	516.000000	-114.000000	-194.000000	0.252543
523.000000	454.000000	-115.000000	-168.000000	0.127232
520.000000	417.000000	-109.000000	-168.000000	0.133836
408.000000	613.000000	-130.000000	-201.000000	0.289479
393.000000	532.000000	-126.000000	-189.000000	0.260368
443.000000	428.000000	-104.000000	-177.000000	0.111899
495.000000	579.000000	-131.000000	-173.000000	0.116582
382.000000	520.000000	-118.000000	-194.000000	0.275990
254.000000	516.000000	-111.000000	-193.000000	0.186416
398.000000	616.000000	-134.000000	-196.000000	0.254123
331.000000	387.000000	-104.000000	-185.000000	0.244662
505.000000	622.000000	-140.000000	-166.000000	0.224074
434.000000	560.000000	-127.000000	-200.000000	0.147352
267.000000	506.000000	-105.000000	-198.000000	0.146100
556.000000	473.000000	-114.000000	-159.000000	0.128154
507.000000	413.000000	-109.000000	-169.000000	0.166137
384.000000	559.000000	-124.000000	-192.000000	0.141370
503.000000	583.000000	-136.000000	-170.000000	0.231683
307.000000	433.000000	-111.000000	-182.000000	0.407249
484.000000	610.000000	-123.000000	-179.000000	0.264852
333.000000	582.000000	-117.000000	-202.000000	0.268277
362.000000	554.000000	-121.000000	-192.000000	0.240967
302.000000	300.000000	-61.000000	-185.000000	0.133721
316.000000	494.000000	-105.000000	-200.000000	0.307039
299.000000	527.000000	-113.000000	-193.000000	0.216570
469.000000	451.000000	-112.000000	-176.000000	0.300521
248.000000	411.000000	-96.000000	-191.000000	0.149658
428.000000	597.000000	-134.000000	-200.000000	0.252929
566.000000	514.000000	-120.000000	-160.000000	0.174248
534.000000	577.000000	-134.000000	-171.000000	0.216231
315.000000	412.000000	-112.000000	-181.000000	0.361690
511.000000	429.000000	-111.000000	-172.000000	0.167790
375.000000	448.000000	-110.000000	-191.000000	0.216965
418.000000	485.000000	-118.000000	-191.000000	0.221711
528.000000	436.000000	-113.000000	-175.000000	0.120148
337.000000	467.000000	-108.000000	-190.000000	0.292197
268.000000	426.000000	-97.000000	-191.000000	0.190635
415.000000	503.000000	-122.000000	-191.000000	0.271505
439.000000	383.000000	-98.000000	-176.000000	0.126572
358.000000	309.000000	-80.000000	-180.000000	0.300868
308.000000	509.000000	-113.000000	-196.000000	0.220303
345.000000	566.000000	-119.000000	-200.000000	0.217957
374.000000	567.000000	-126.000000	-195.000000	0.163722
405.000000	642.000000	-133.000000	-197.000000	0.131264
399.000000	515.000000	-115.000000	-194.000000	0.266931
361.000000	318.000000	-80.000000	-183.000000	0.195766
316.000000	785.000000	-113.000000	-149.000000	0.114046
386.000000	482.000000	-116.000000	-192.000000	0.203823
313.000000	460.000000	-105.000000	-191.000000	0.340670
306.000000	439.000000	-112.000000	-180.000000	0.397703
505.000000	376.000000	-102.000000	-157.000000	0.117062
526.000000	441.000000	-110.000000	-168.000000	0.104843
505.000000	455.000000	-109.000000	-173.000000	0.166062
450.000000	393.000000	-98.000000	-175.000000	0.126709
375.000000	572.000000	-122.000000	-200.000000	0.275439
559.000000	539.000000	-137.000000	-170.000000	0.100099
471.000000	458.000000	-108.000000	-178.000000	0.254366
413.000000	602.000000	-134.000000	-198.000000	0.300372
432.000000	603.000000	-133.000000	-198.000000	0.267964
340.000000	553.000000	-121.000000	-193.000000	0.243144
424.000000	560.000000	-127.000000	-200.000000	0.125847
275.000000	468.000000	-107.000000	-188.000000	0.131007
328.000000	434.000000	-112.000000	-183.000000	0.387751
425.000000	552.000000	-131.000000	-190.000000	0.134610
490.000000	622.000000	-127.000000	-176.000000	0.117414
414.000000	204.000000	-52.000000	-180.000000	0.134851
304.000000	349.000000	-75.000000	-195.000000	0.184052
438.000000	441.000000	-105.000000	-179.000000	0.150286
263.000000	519.000000	-100.000000	-199.000000	0.159273
303.000000	541.000000	-114.000000	-189.000000	0.117786
369.000000	494.000000	-109.000000	-196.000000	0.336083
485.000000	595.000000	-122.000000	-178.000000	0.144389
326.000000	427.000000	-110.000000	-184.000000	0.420598
421.000000	551.000000	-130.000000	-191.000000	0.119273
316.000000	272.000000	-64.000000	-173.000000	0.134274
335.000000	444.000000	-111.000000	-184.000000	0.360128
366.000000	542.000000	-122.000000	-192.000000	0.267388
347.000000	559.000000	-124.000000	-193.000000	0.228228
378.000000	419.000000	-110.000000	-190.000000	0.154411
541.000000	567.000000	-135.000000	-176.000000	0.253864
447.000000	424.000000	-107.000000	-176.000000	0.147097
544.000000	496.000000	-122.000000	-163.000000	0.118023
407.000000	450.000000	-112.000000	-186.000000	0.134984
275.000000	501.000000	-103.000000	-201.000000	0.184016
343.000000	563.000000	-123.000000	-191.000000	0.231249
291.000000	625.000000	-124.000000	-187.000000	0.149526
346.000000	309.000000	-84.000000	-178.000000	0.266751
414.000000	535.000000	-124.000000	-190.000000	0.162317
330.000000	330.000000	-87.000000	-186.000000	0.175454
527.000000	554.000000	-133.000000	-177.000000	0.186866
430.000000	538.000000	-129.000000	-188.000000	0.122593
383.000000	402.000000	-103.000000	-188.000000	0.146708
342.000000	462.000000	-108.000000	-189.000000	0.332117
307.000000	415.000000	-106.000000	-185.000000	0.380956
382.000000	468.000000	-115.000000	-190.000000	0.205491
297.000000	636.000000	-127.000000	-185.000000	0.168571
340.000000	521.000000	-117.000000	-191.000000	0.308379
402.000000	578.000000	-122.000000	-203.000000	0.218363
296.000000	522.000000	-114.000000	-194.000000	0.256467
331.000000	273.000000	-72.000000	-174.000000	0.159848
248.000000	414.000000	-99.000000	-188.000000	0.163033
395.000000	577.000000	-122.000000	-204.000000	0.246957
576.000000	490.000000	-120.000000	-159.000000	0.141068
276.000000	459.000000	-102.000000	-187.000000	0.161777
334.000000	461.000000	-102.000000	-193.000000	0.290650
385.000000	408.000000	-105.000000	-187.000000	0.178577
522.000000	434.000000	-110.000000	-172.000000	0.138043
458.000000	451.000000	-112.000000	-177.000000	0.278668
368.000000	575.000000	-124.000000	-198.000000	0.286752
474.000000	619.000000	-123.000000	-179.000000	0.269195
464.000000	565.000000	-131.000000	-190.000000	0.182641
558.000000	521.000000	-120.000000	-158.000000	0.155320
277.000000	391.000000	-92.000000	-192.000000	0.252291
265.000000	424.000000	-98.000000	-188.000000	0.217103
466.000000	441.000000	-107.000000	-179.000000	0.289805
280.000000	347.000000	-74.000000	-193.000000	0.142570
350.000000	449.000000	-108.000000	-190.000000	0.329276
273.000000	349.000000	-76.000000	-192.000000	0.145814
277.000000	440.000000	-107.000000	-184.000000	0.286384
478.000000	443.000000	-104.000000	-181.000000	0.294497
565.000000	511.000000	-119.000000	-159.000000	0.175190
303.000000	434.000000	-111.000000	-183.000000	0.405230
507.000000	451.000000	-114.000000	-171.000000	0.172547
437.000000	425.000000	-107.000000	-176.000000	0.106026
327.000000	364.000000	-89.000000	-191.000000	0.115967
417.000000	608.000000	-132.000000	-200.000000	0.291914
281.000000	584.000000	-120.000000	-182.000000	0.118183
394.000000	547.000000	-122.000000	-193.000000	0.163319
338.000000	530.000000	-115.000000	-194.000000	0.261270
239.000000	421.000000	-98.000000	-183.000000	0.156802
400.000000	622.000000	-131.000000	-199.000000	0.245118
381.000000	578.000000	-122.000000	-200.000000	0.293954
478.000000	593.000000	-122.000000	-179.000000	0.114783
390.000000	582.000000	-123.000000	-202.000000	0.262524
313.000000	366.000000	-90.000000	-189.000000	0.139410
287.000000	417.000000	-99.000000	-190.000000	0.372421
359.000000	616.000000	-106.000000	-180.000000	0.198511
320.000000	278.000000	-68.000000	-178.000000	0.109113
287.000000	519.000000	-111.000000	-197.000000	0.273935
448.000000	444.000000	-111.000000	-179.000000	0.205705
573.000000	506.000000	-118.000000	-158.000000	0.170541
479.000000	414.000000	-99.000000	-180.000000	0.210192
378.000000	493.000000	-112.000000	-194.000000	0.262987
481.000000	417.000000	-100.000000	-181.000000	0.220852
422.000000	708.000000	-131.000000	-160.000000	0.159513
515.000000	394.000000	-103.000000	-158.000000	0.111414
408.000000	606.000000	-133.000000	-196.000000	0.301263
261.000000	409.000000	-95.000000	-192.000000	0.177089
389.000000	621.000000	-134.000000	-196.000000	0.239006
438.000000	396.000000	-95.000000	-175.000000	0.122465
341.000000	540.000000	-118.000000	-194.000000	0.217499
496.000000	487.000000	-120.000000	-175.000000	0.125425
268.000000	518.000000	-114.000000	-192.000000	0.210512
354.000000	422.000000	-107.000000	-189.000000	0.274733
507.000000	448.000000	-111.000000	-172.000000	0.191604
336.000000	541.000000	-119.000000	-191.000000	0.214030
579.000000	503.000000	-121.000000	-160.000000	0.170687
371.000000	362.000000	-97.000000	-192.000000	0.136025
389.000000	484.000000	-108.000000	-197.000000	0.240177
355.000000	491.000000	-108.000000	-198.000000	0.357654
380.000000	429.000000	-108.000000	-187.000000	0.166832
397.000000	541.000000	-126.000000	-191.000000	0.185325
302.000000	751.000000	-117.000000	-162.000000	0.137726
532.000000	489.000000	-120.000000	-167.000000	0.143913
383.000000	665.000000	-137.000000	-193.000000	0.132518
386.000000	571.000000	-123.000000	-198.000000	0.175484
361.000000	505.000000	-115.000000	-194.000000	0.298611
542.000000	469.000000	-120.000000	-164.000000	0.132982
270.000000	515.000000	-103.000000	-199.000000	0.207159
393.000000	501.000000	-112.000000	-196.000000	0.278140
394.000000	595.000000	-130.000000	-197.000000	0.233299
533.000000	479.000000	-119.000000	-167.000000	0.123434
283.000000	311.000000	-65.000000	-177.000000	0.166689
376.000000	435.000000	-109.000000	-191.000000	0.190788
488.000000	447.000000	-104.000000	-181.000000	0.294762
342.000000	504.000000	-111.000000	-197.000000	0.306781
314.000000	782.000000	-113.000000	-149.000000	0.146363
404.000000	324.000000	-79.000000	-180.000000	0.102287
302.000000	296.000000	-60.000000	-184.000000	0.126496
311.000000	757.000000	-117.000000	-160.000000	0.107413
491.000000	437.000000	-105.000000	-180.000000	0.295102
536.000000	504.000000	-121.000000	-166.000000	0.125042
315.000000	436.000000	-109.000000	-184.000000	0.385218
188.000000	365.000000	-54.000000	-155.000000	0.105400
306.000000	405.000000	-99.000000	-189.000000	0.337231
583.000000	502.000000	-122.000000	-159.000000	0.171135
420.000000	570.000000	-128.000000	-200.000000	0.155182
305.000000	343.000000	-81.000000	-189.000000	0.189716
315.000000	380.000000	-96.000000	-187.000000	0.241519
517.000000	432.000000	-112.000000	-172.000000	0.131309
264.000000	448.000000	-104.000000	-187.000000	0.177661
264.000000	481.000000	-108.000000	-190.000000	0.173720
408.000000	523.000000	-121.000000	-191.000000	0.252354
286.000000	385.000000	-88.000000	-193.000000	0.329447
276.000000	522.000000	-105.000000	-201.000000	0.264594
306.000000	360.000000	-80.000000	-193.000000	0.138322
347.000000	473.000000	-107.000000	-194.000000	0.292513
377.000000	460.000000	-112.000000	-188.000000	0.256303
290.000000	444.000000	-107.000000	-185.000000	0.337212
302.000000	389.000000	-90.000000	-193.000000	0.332403
335.000000	449.000000	-107.000000	-187.000000	0.341283
331.000000	471.000000	-106.000000	-191.000000	0.265442
357.000000	396.000000	-100.000000	-185.000000	0.142529
